,id,idOrgao,idEvento,aprovacao,votosSim,votosNao,votosOutros,ultimaApresentacaoProposicao_idProposicao
1937,2197160-41,538543,0,1.0,0,0,0,2202973
1938,2189820-20,2003,55413,1.0,0,0,0,2199105
1939,2198968-2,538364,55214,1.0,0,0,0,0
1940,2200649-2,538357,55440,1.0,0,0,0,0
1941,2200650-2,538357,55440,1.0,0,0,0,0
1942,2200652-2,538357,55440,1.0,0,0,0,0
1943,1198512-169,538357,0,1.0,0,0,0,2203086
1944,2201560-2,538357,55440,1.0,0,0,0,0
1945,2202970-2,538357,55440,1.0,0,0,0,0
1946,2202974-2,538357,55440,1.0,0,0,0,0
1947,2200053-3,538547,55423,1.0,0,0,0,0
1948,2200074-2,538547,55423,1.0,0,0,0,0
1949,2200113-2,538547,55423,1.0,0,0,0,0
1950,2200148-2,538547,55423,1.0,0,0,0,0
1951,2200204-2,538547,55423,1.0,0,0,0,0
1952,2200355-2,538547,55423,1.0,0,0,0,0
1953,2200393-2,538547,55423,1.0,0,0,0,0
1954,2200399-2,538547,55423,1.0,0,0,0,0
1955,2200465-2,538547,55423,1.0,0,0,0,0
1956,2200467-2,538547,55423,1.0,0,0,0,0
1957,2200548-2,538547,55423,1.0,0,0,0,0
1958,2200892-2,538547,55423,1.0,0,0,0,0
1959,2201496-2,538547,55423,1.0,0,0,0,0
1960,2200553-2,538547,55423,1.0,0,0,0,0
1961,2200579-2,538547,55423,1.0,0,0,0,0
1962,2200618-2,538547,55423,1.0,0,0,0,0
1963,2200865-2,538547,55423,1.0,0,0,0,0
1964,2201479-2,538547,55423,1.0,0,0,0,0
1965,2201481-2,538547,55423,1.0,0,0,0,0
1966,2202972-2,538547,55423,1.0,0,0,0,0
1967,2200382-3,538364,55214,1.0,0,0,0,0
1968,2200858-4,538510,55510,1.0,0,0,0,0
1969,2200860-4,538510,55510,1.0,0,0,0,0
1970,2200863-4,538510,55510,1.0,0,0,0,0
1971,2202375-4,538510,55510,1.0,0,0,0,0
1972,2203149-3,538510,55510,1.0,0,0,0,0
1973,16526-477,180,55517,0.0,0,0,0,2198705
1974,16526-480,180,55517,0.0,0,0,0,2198705
1975,2053090-32,2012,55431,1.0,0,3,0,2200785
1976,2190988-21,2001,55420,1.0,0,0,0,2200530
1977,2166955-35,2015,55439,1.0,0,0,0,2200429
1978,2155282-27,537236,55220,1.0,0,0,0,2200054
1979,2118243-40,537236,55220,1.0,0,0,0,2201814
1980,2195376-22,536996,55461,1.0,0,0,0,2200260
1981,2191874-27,537870,55433,1.0,0,0,0,2200095
1982,2162603-41,536996,55461,1.0,0,0,0,2200294
1983,2168448-33,536996,55461,1.0,0,0,0,2200441
1984,2199989-3,2014,55427,1.0,0,0,0,0
1985,2200131-2,2014,55427,1.0,0,0,0,0
1986,2200221-2,2014,55427,1.0,0,0,0,0
1987,2200280-2,2014,55427,1.0,0,0,0,0
1988,2200339-2,2014,55427,1.0,0,0,0,0
1989,2200342-2,2014,55427,1.0,0,0,0,0
1990,2200380-2,2014,55427,1.0,0,0,0,0
1991,2200384-2,2014,55427,1.0,0,0,0,0
1992,2200478-2,2014,55427,1.0,0,0,0,0
1993,2200628-2,2014,55427,1.0,0,0,0,0
1994,2200718-2,2014,55427,1.0,0,0,0,0
1995,2200804-2,2014,55427,1.0,0,0,0,0
1996,2201461-2,2014,55427,1.0,0,0,0,0
1997,2201462-2,2014,55427,1.0,0,0,0,0
1998,2201463-2,2014,55427,1.0,0,0,0,0
1999,2201465-2,2014,55427,1.0,0,0,0,0
2000,2201466-2,2014,55427,1.0,0,0,0,0
2001,2201468-2,2014,55427,1.0,0,0,0,0
2002,2201762-2,2014,55427,1.0,0,0,0,0
2003,2202998-2,2014,55427,1.0,0,0,0,0
2004,2203164-2,2014,55427,1.0,0,0,0,0
2005,2203200-2,2014,55427,1.0,0,0,0,0
2006,2203206-2,2014,55427,1.0,0,0,0,0
2007,2203230-2,2014,55427,1.0,0,0,0,0
2008,2203264-2,2014,55427,1.0,0,0,0,0
2009,2203265-2,2014,55427,1.0,0,0,0,0
2010,2203266-2,2014,55427,1.0,0,0,0,0
2011,2203267-2,2014,55427,1.0,0,0,0,0
2012,2203270-2,2014,55427,1.0,0,0,0,0
2013,560394-48,2014,55427,1.0,0,0,0,2199534
2014,2200802-2,2014,55427,0.0,14,19,0,0
2015,560394-50,2014,55427,1.0,0,0,0,2199534
2016,2084020-44,2014,55427,1.0,0,0,0,2200598
2017,2200889-2,2012,55431,1.0,0,0,0,0
2018,2203172-2,2004,55418,1.0,0,0,0,0
2019,2203107-2,2012,55431,1.0,0,0,0,0
2020,2203110-2,2012,55431,1.0,0,0,0,0
2021,2200595-2,2001,55420,1.0,0,0,0,0
2022,2200880-2,2001,55420,1.0,0,0,0,0
2023,2203302-2,2012,55431,1.0,0,0,0,0
2024,2200466-3,2004,55418,1.0,0,0,0,0
2025,2203024-2,2001,55420,1.0,0,0,0,0
2026,2203070-2,2001,55420,1.0,0,0,0,0
2027,2176316-29,2004,55418,1.0,0,0,0,2200879
2028,2196323-3,2010,55445,1.0,0,0,0,0
2029,2197148-3,2010,55445,1.0,0,0,0,0
2030,2200809-3,2004,55418,1.0,0,0,0,0
2031,2199037-3,2010,55445,1.0,0,0,0,0
2032,2199925-2,2010,55445,1.0,0,0,0,0
2033,2199930-2,2010,55445,1.0,0,0,0,0
2034,2200568-3,2010,55445,1.0,0,0,0,0
2035,2200602-4,2010,55445,1.0,0,0,0,0
2036,2203268-3,2010,55445,1.0,0,0,0,0
2037,374795-84,2010,55445,1.0,0,0,0,0
2038,2203184-2,2001,55420,1.0,0,0,0,0
2039,2198954-26,2010,55445,1.0,0,0,0,2200704
2040,2203201-2,2001,55420,1.0,0,0,0,0
2041,2203214-3,2004,55418,1.0,0,0,0,0
2042,2141142-60,2010,55445,1.0,0,0,0,2198101
2043,2200081-3,2015,55439,1.0,0,0,0,0
2044,2137811-63,2010,55445,1.0,0,4,0,2197729
2045,2199849-3,2018,55491,1.0,0,0,0,0
2046,2200381-2,2018,55491,1.0,0,0,0,0
2047,2202346-3,2015,55439,1.0,0,0,0,0
2048,2200570-2,2018,55491,1.0,0,0,0,0
2049,2200843-2,2018,55491,1.0,0,0,0,0
2050,2203073-2,2018,55491,1.0,0,0,0,0
2051,2203080-2,2018,55491,1.0,0,0,0,0
2052,2203223-2,2018,55491,1.0,0,0,0,0
2053,2184857-20,2018,55491,1.0,0,0,0,2202995
2054,2187226-18,2018,55491,1.0,0,0,0,2200842
2055,2188552-18,2018,55491,1.0,0,0,0,2200666
2056,2202347-2,2015,55439,1.0,0,0,0,0
2057,2203355-2,2003,55478,1.0,0,0,0,0
2058,2203044-2,2016,55421,1.0,0,0,0,0
2059,2198062-4,2016,0,1.0,0,0,0,2203044
2060,2203092-2,2016,55421,1.0,0,0,0,0
2061,2203178-2,2016,55421,1.0,0,0,0,0
2062,2199553-2,537236,55220,1.0,0,0,0,0
2063,2200594-2,537236,55220,1.0,0,0,0,0
2064,2191572-28,537236,0,1.0,0,0,0,2200594
2065,2203216-2,537236,55220,1.0,0,0,0,0
2066,2202224-2,537236,55220,1.0,0,0,0,0
2067,2203161-5,537871,55374,1.0,0,0,0,0
2068,2202366-3,537871,55374,1.0,0,0,0,0
2069,2202366-4,537871,55374,1.0,0,0,0,0
2070,2203162-3,537871,55374,1.0,0,0,0,0
2071,2203199-2,537871,55374,1.0,0,0,0,0
2072,946568-60,537871,55374,1.0,0,0,0,2198931
2073,2202371-3,5503,55189,1.0,0,0,0,0
2074,2200909-2,537480,55429,1.0,0,0,0,0
2075,2203169-2,537480,55429,1.0,0,0,0,0
2076,2198702-3,537870,55433,1.0,0,0,0,0
2077,2199742-2,537870,55433,1.0,0,0,0,0
2078,2202372-3,537870,55433,1.0,0,0,0,0
2079,2203138-3,5503,55189,1.0,0,0,0,0
2080,2202371-5,5503,55189,1.0,0,0,0,0
2081,2203219-2,537480,55429,1.0,0,0,0,0
2082,2200335-3,536996,55461,1.0,0,0,0,0
2083,2203138-5,5503,55189,1.0,0,0,0,0
2084,2203074-2,536996,55461,1.0,0,0,0,0
2085,2200578-2,536996,55461,1.0,0,0,0,0
2086,2203211-2,5438,55457,1.0,0,0,0,0
2087,2203215-2,5438,55457,1.0,0,0,0,0
2088,2198827-5,5438,55457,1.0,0,0,0,2202993
2089,2203000-5,537870,55433,1.0,0,0,0,0
2090,2203337-2,538547,55474,1.0,0,0,0,0
2091,2203229-2,538547,55474,1.0,0,0,0,0
2092,2190179-18,6855,55514,1.0,0,0,0,2198829
2093,2203008-5,6855,55514,1.0,0,0,0,0
2094,2202967-3,538350,55541,1.0,0,0,0,0
2095,2203287-2,538350,55541,1.0,0,0,0,0
2096,2203545-2,538350,55541,1.0,0,0,0,0
2097,2203543-2,538350,55541,1.0,0,0,0,0
2098,2203279-2,538471,55547,1.0,0,0,0,0
2099,2203554-2,538471,55547,1.0,0,0,0,0
2100,2203556-2,538471,55547,1.0,0,0,0,0
2101,2203817-2,538471,55547,1.0,0,0,0,0
2102,2203818-2,538471,55547,1.0,0,0,0,0
2103,2201561-3,538350,55541,1.0,0,0,0,0
2104,2190415-171,538350,0,1.0,0,0,0,2203546
2105,2203546-2,538350,55541,1.0,0,0,0,0
2106,2203452-2,538350,55541,1.0,0,0,0,0
2107,2203454-2,538350,55541,1.0,0,0,0,0
2108,2203484-2,538350,55541,1.0,0,0,0,0
2109,2203541-2,538350,55541,1.0,0,0,0,0
2110,2203542-2,538350,55541,1.0,0,0,0,0
2111,2203122-4,6855,55604,1.0,0,0,0,0
2112,2189858-42,180,55627,0.0,3,273,68,0
2113,2189858-45,180,55627,0.0,2,266,42,0
2114,2189858-49,180,55627,0.0,3,298,57,0
2115,2189858-53,180,55627,0.0,5,274,49,0
2116,2203244-2,538539,55568,1.0,0,0,0,0
2117,2194122-13,6855,55604,1.0,0,0,0,2203586
2118,2203888-2,538350,55613,1.0,0,0,0,0
2119,2203884-2,538539,55568,1.0,0,0,0,0
2120,2203886-2,538539,55568,1.0,0,0,0,0
2121,2203887-2,538539,55568,1.0,0,0,0,0
2122,2203889-2,538539,55568,1.0,0,0,0,0
2123,2203890-2,538539,55568,1.0,0,0,0,0
2124,2203893-2,538539,55568,1.0,0,0,0,0
2125,2203894-2,538539,55568,1.0,0,0,0,0
2126,2203898-2,538539,55568,1.0,0,0,0,0
2127,2203892-2,538539,55568,1.0,0,0,0,0
2128,2203896-2,538539,55568,1.0,0,0,0,0
2129,2203430-2,538547,55579,1.0,0,0,0,0
2130,2203439-2,538547,55579,1.0,0,0,0,0
2131,2203897-2,538539,55568,1.0,0,0,0,0
2132,2203841-2,538357,55549,1.0,0,0,0,0
2133,2189858-59,180,55648,0.0,0,0,0,0
2134,2189858-63,180,55648,1.0,0,0,0,0
2135,2189858-66,180,55648,1.0,0,0,0,0
2136,2189858-68,180,55648,0.0,0,0,0,0
2137,2189858-70,180,55648,1.0,0,0,0,0
2138,2189858-73,180,55648,0.0,86,291,15,0
2140,2189858-94,180,55648,1.0,0,0,0,0
2141,2189858-96,180,55648,1.0,0,0,0,0
2142,2187314-25,2006,55575,1.0,0,0,0,2200839
2143,2185097-32,2008,55542,1.0,0,0,0,2200905
2144,2173056-30,2014,55557,1.0,0,0,0,2203585
2145,1618045-50,2008,55542,1.0,0,0,0,2201477
2146,2195705-23,2014,55557,1.0,0,0,0,2203078
2147,2181520-26,5503,55562,1.0,0,0,0,2201776
2148,2166871-35,536996,55430,1.0,0,0,0,2199997
2149,2190452-31,537236,55614,1.0,0,0,0,2199988
2150,2058271-62,537871,55586,1.0,0,0,0,2199852
2151,2190455-24,537870,55556,1.0,0,0,0,2203384
2152,2132678-78,2004,55578,1.0,0,0,0,2204340
2153,2196833-51,2003,55658,1.0,0,1,0,2203369
2154,2204087-2,538547,55563,1.0,0,0,0,0
2155,2196882-5,2004,0,1.0,0,0,0,2204008
2156,2200701-2,6174,55589,1.0,0,0,0,0
2157,2200817-2,6174,55589,1.0,0,0,0,0
2158,2203559-2,6174,55589,1.0,0,0,0,0
2159,2203560-2,6174,55589,1.0,0,0,0,0
2160,2203621-2,6174,55589,1.0,0,0,0,0
2161,2203677-2,6174,55589,1.0,0,0,0,0
2162,2203678-2,6174,55589,1.0,0,0,0,0
2163,2203679-2,6174,55589,1.0,0,0,0,0
2164,2203908-2,6174,55589,1.0,0,0,0,0
2165,2204038-2,6174,55589,1.0,0,0,0,0
2166,2203286-2,2014,55557,1.0,0,0,0,0
2167,2203447-2,2014,55557,1.0,0,0,0,0
2168,2203628-2,2014,55557,1.0,0,0,0,0
2169,2203837-2,2014,55557,1.0,0,0,0,0
2170,2203945-2,2014,55557,1.0,0,0,0,0
2171,2203959-2,2014,55557,1.0,0,0,0,0
2172,2204033-2,2014,55557,1.0,0,0,0,0
2173,2204060-2,2014,55557,1.0,0,0,0,0
2174,2204136-2,2014,55557,1.0,0,0,0,0
2175,2199797-4,2018,55623,1.0,0,0,0,0
2176,2203820-2,2018,55623,1.0,0,0,0,0
2177,2203821-2,2018,55623,1.0,0,0,0,0
2178,2203822-2,2018,55623,1.0,0,0,0,0
2179,2203823-2,2018,55623,1.0,0,0,0,0
2180,2203824-2,2018,55623,1.0,0,0,0,0
2181,2203825-2,2018,55623,1.0,0,0,0,0
2182,2203988-2,2018,55623,1.0,0,0,0,0
2183,2203989-2,2018,55623,1.0,0,0,0,0
2184,2203990-2,2018,55623,1.0,0,0,0,0
2185,2204081-2,2018,55623,1.0,0,0,0,0
2186,2183851-22,2018,55623,1.0,0,0,0,2203449
2187,2198111-4,2006,55575,1.0,0,0,0,0
2188,2203443-4,2006,55575,1.0,0,0,0,0
2189,2203446-2,2006,55575,1.0,0,0,0,0
2190,2202361-2,2008,55542,1.0,0,0,0,0
2191,2203997-3,2006,55575,1.0,0,0,0,0
2192,2203490-3,2004,55578,1.0,0,0,0,0
2193,2199004-5,2004,0,1.0,0,0,0,2203490
2194,2203174-3,2008,55542,1.0,0,0,0,0
2195,2203569-3,2004,55578,1.0,0,0,0,0
2196,2203570-3,2004,55578,1.0,0,0,0,0
2197,2204008-3,2004,55578,1.0,0,0,0,0
2198,2198143-5,2002,55292,1.0,0,0,0,2204147
2199,2203843-3,2004,55578,1.0,0,0,0,0
2200,2203379-3,2008,55542,1.0,0,0,0,0
2201,2203986-3,2004,55578,1.0,0,0,0,0
2202,2198159-3,2002,55292,1.0,0,0,0,0
2203,2204093-3,2004,55578,1.0,0,0,0,0
2204,2204147-3,2002,55292,1.0,0,0,0,0
2205,2204051-2,2008,55542,1.0,0,0,0,0
2206,2198619-4,2002,55292,1.0,0,0,0,0
2207,2122678-69,2002,0,1.0,0,0,0,2203478
2208,2198708-7,2002,55292,1.0,0,0,0,2203871
2209,2198708-8,2002,0,1.0,0,0,0,2203871
2210,2198708-9,2002,0,1.0,0,0,0,2203871
2211,2198708-10,2002,0,1.0,0,0,0,2203871
2212,2198732-3,2002,55292,1.0,0,0,0,0
2213,2199479-3,2002,55292,1.0,0,0,0,0
2214,2199604-4,2002,55292,1.0,0,0,0,0
2215,2203411-4,2002,55292,1.0,0,0,0,0
2216,2204094-3,2002,55292,1.0,0,0,0,0
2217,2200086-4,2002,55292,1.0,0,0,0,0
2218,2200323-4,2002,55292,1.0,0,0,0,0
2219,2200659-4,2002,55292,1.0,0,0,0,0
2220,2203312-4,2002,55292,1.0,0,0,0,0
2221,2203675-3,2002,55292,1.0,0,0,0,0
2222,2204047-3,2002,55292,1.0,0,0,0,0
2223,2204140-4,2002,55292,1.0,0,0,0,0
2224,2183969-20,2002,55292,1.0,0,0,0,2198597
2225,2185192-20,2002,55292,1.0,0,0,0,2201464
2226,2185194-21,2002,55292,1.0,0,0,0,2199617
2227,2185212-20,2002,55292,1.0,0,0,0,2199075
2228,2185216-20,2002,55292,1.0,0,0,0,2199367
2229,2185840-21,2002,55292,1.0,0,0,0,2200052
2230,2185841-21,2002,55292,1.0,0,0,0,2198589
2231,2185886-23,2002,55292,1.0,0,0,0,2198720
2232,2185890-20,2002,55292,1.0,0,0,0,2198591
2233,2185902-20,2002,55292,1.0,0,0,0,2198756
2234,2185903-22,2002,55292,1.0,0,0,0,2198618
2235,2185906-20,2002,55292,1.0,0,0,0,2198757
2236,2186462-20,2002,55292,1.0,0,0,0,2198714
2237,2186468-20,2002,55292,1.0,0,0,0,2198758
2238,2186470-20,2002,55292,1.0,0,0,0,2198726
2239,2186560-20,2002,55292,1.0,0,0,0,2201488
2240,2186562-20,2002,55292,1.0,0,0,0,2198759
2241,2188167-18,2002,55292,1.0,0,0,0,2198604
2242,2188554-18,2002,55292,1.0,0,0,0,2200828
2243,2189767-19,2002,55292,1.0,0,0,0,2200099
2244,2189774-18,2002,55292,1.0,0,0,0,2202373
2245,2189778-18,2002,55292,1.0,0,0,0,2199404
2246,2189780-18,2002,55292,1.0,0,0,0,2199406
2247,2190214-18,2002,55292,1.0,0,0,0,2198021
2248,2190215-18,2002,55292,1.0,0,0,0,2198570
2249,2190226-18,2002,55292,1.0,0,0,0,2199398
2250,2190234-18,2002,55292,1.0,0,0,0,2198722
2251,2190240-18,2002,55292,1.0,0,0,0,2198761
2252,2190253-18,2002,55292,1.0,0,0,0,2199179
2253,2190257-18,2002,55292,1.0,0,0,0,2199354
2254,2190260-18,2002,55292,1.0,0,0,0,2198728
2255,2190264-18,2002,55292,1.0,0,0,0,2198760
2256,2190267-18,2002,55292,1.0,0,0,0,2201201
2257,2190294-18,2002,55292,1.0,0,0,0,2199178
2258,2190295-18,2002,55292,1.0,0,0,0,2198601
2259,2190303-18,2002,55292,1.0,0,0,0,2199616
2260,2190304-18,2002,55292,1.0,0,0,0,2198042
2261,2190308-20,2002,55292,1.0,0,0,0,2199747
2262,2190309-20,2002,55292,1.0,0,0,0,2199753
2263,2190319-16,2002,55292,1.0,0,0,0,2202344
2264,2200912-3,2002,55292,1.0,0,0,0,0
2265,2203192-3,2002,55292,1.0,0,0,0,0
2266,2203871-3,2002,55292,1.0,0,0,0,0
2267,2182833-33,2002,55292,1.0,0,0,0,2199092
2268,2203478-4,2002,55292,1.0,0,0,0,0
2269,2203951-2,537236,55614,1.0,0,0,0,0
2270,2204168-2,537236,55614,1.0,0,0,0,0
2271,2204169-3,537236,55614,1.0,0,0,0,0
2272,2204200-3,537236,55614,1.0,0,0,0,0
2273,2203139-4,5503,55562,1.0,0,0,0,0
2274,2204194-2,536996,55430,1.0,0,0,0,0
2275,2194243-4,537870,55556,1.0,0,0,0,0
2276,2203669-2,5438,55591,1.0,0,0,0,0
2277,2203676-2,5438,55591,1.0,0,0,0,0
2278,2204112-2,5438,55591,1.0,0,0,0,0
2279,2204129-2,5438,55591,1.0,0,0,0,0
2280,2198117-7,5503,55562,1.0,0,0,0,0
2281,2198537-5,5503,55562,1.0,0,0,0,0
2282,2199773-5,5438,55591,1.0,0,0,0,2204066
2283,2202988-3,5503,55562,1.0,0,0,0,0
2284,2203372-3,5503,55562,1.0,0,0,0,0
2285,2203952-2,5503,55562,1.0,0,0,0,0
2286,2184947-34,5503,55562,0.0,0,0,0,0
2287,2191998-5,5438,55591,1.0,0,0,0,2203407
2288,2200474-3,537870,55556,1.0,0,0,0,0
2289,2169011-40,5503,55562,1.0,0,0,0,2203741
2290,2203139-6,5503,55562,1.0,0,0,0,0
2291,2191201-26,5503,55562,1.0,0,1,0,2200824
2292,2204177-2,538435,55634,1.0,0,0,0,0
2293,2190643-257,538435,0,1.0,0,0,0,2204259
2294,2204181-2,538435,55634,1.0,0,0,0,0
2295,2204182-2,538435,55634,1.0,0,0,0,0
2296,2203832-2,538435,55634,1.0,0,0,0,0
2297,2203878-2,538435,55634,1.0,0,0,0,0
2298,2204170-2,538435,55634,1.0,0,0,0,0
2299,2204208-2,538435,55634,1.0,0,0,0,0
2300,2198996-2,538435,55634,1.0,0,0,0,0
2301,2198999-2,538435,55634,1.0,0,0,0,0
2302,2199001-2,538435,55634,1.0,0,0,0,0
2303,2203593-2,538435,55634,1.0,0,0,0,0
2304,2203811-2,538435,55634,1.0,0,0,0,0
2305,2204185-2,538435,55634,1.0,0,0,0,0
2306,2203934-2,538547,55563,1.0,0,0,0,0
2307,2192459-460,538547,0,1.0,0,0,0,2204256
2308,2203936-2,538547,55563,1.0,0,0,0,0
2309,2204042-2,538547,55563,1.0,0,0,0,0
2310,2190288-48,180,55674,0.0,0,0,0,0
2311,2190288-51,180,55674,0.0,0,0,0,0
2312,2190288-55,180,55674,1.0,0,0,0,0
2313,2190288-59,180,55674,0.0,0,0,0,0
2314,2190288-62,180,55674,1.0,0,0,0,0
2315,2190288-64,180,55674,1.0,0,0,0,0
2316,2190288-67,180,55674,0.0,0,0,0,0
2317,2190288-72,180,55674,0.0,0,0,0,0
2318,2190288-79,180,55674,1.0,0,0,0,0
2319,2190288-81,180,55674,0.0,210,228,5,0
2320,2190288-84,180,55674,0.0,0,0,0,0
2323,2190288-95,180,55680,1.0,0,0,0,0
2324,2190288-97,180,55680,1.0,0,0,0,0
2325,2204256-2,538547,55546,1.0,0,0,0,0
2326,2192459-467,538547,0,1.0,0,0,0,2204556
2327,2204464-2,538547,55546,1.0,0,0,0,0
2328,2204296-2,538350,55662,1.0,0,0,0,0
2329,2204450-2,538350,55662,1.0,0,0,0,0
2330,2204447-2,538350,55662,1.0,0,0,0,0
2331,2204297-2,538350,55662,1.0,0,0,0,0
2332,2204449-2,538350,55662,1.0,0,0,0,0
2333,2204451-2,538350,55662,1.0,0,0,0,0
2334,2204636-2,538357,55685,1.0,0,0,0,0
2335,2187829-19,2003,55659,1.0,0,0,0,2203963
2336,2189646-21,2003,55659,1.0,0,0,0,2203547
2337,2189648-21,2003,55659,1.0,0,0,0,2204257
2338,2189664-21,2003,55659,1.0,0,0,0,2203459
2339,2189673-21,2003,55659,1.0,0,0,0,2204314
2340,2189675-21,2003,55659,1.0,0,0,0,2204315
2341,2189684-21,2003,55659,1.0,0,0,0,2203458
2342,2189685-21,2003,55659,1.0,0,0,0,2204316
2343,2198663-20,2003,55659,1.0,0,0,0,2204633
2344,602764-85,2003,55659,1.0,0,0,0,0
2345,1212501-80,2003,55659,1.0,0,0,0,0
2346,2056874-89,2003,55659,1.0,0,0,0,0
2347,2113503-55,2003,55659,1.0,0,0,0,0
2348,2203494-2,538272,55707,1.0,0,0,0,0
2349,2204018-2,538272,55707,1.0,0,0,0,0
2350,2204019-2,538272,55707,1.0,0,0,0,0
2351,2204918-2,538272,55707,1.0,0,0,0,0
2352,2204919-2,538272,55707,1.0,0,0,0,0
2353,2205057-6,180,55760,1.0,0,0,0,0
2354,2110223-49,180,0,1.0,0,0,0,2205057
2355,2110223-50,180,0,1.0,0,0,0,2205057
2356,2190283-48,180,55760,1.0,0,0,0,0
2357,2190283-50,180,55760,1.0,0,0,0,0
2358,2190283-54,180,55760,1.0,0,0,0,0
2360,2190283-64,180,55760,1.0,0,0,0,0
2361,2190283-68,180,55760,1.0,0,0,0,0
2363,2190283-80,180,55760,1.0,0,0,0,0
2364,2190283-82,180,55760,1.0,0,0,0,0
2366,2190237-37,180,55760,0.0,8,280,78,0
2367,2190237-40,180,55760,0.0,64,202,8,0
2368,2204916-2,538435,55675,1.0,0,0,0,0
2369,2190643-280,538435,0,1.0,0,0,0,2204916
2370,2204843-2,538435,55675,1.0,0,0,0,0
2371,2203416-2,538435,55675,1.0,0,0,0,0
2372,2204844-2,538435,55675,1.0,0,0,0,0
2373,2190643-283,538435,0,1.0,0,0,0,2204916
2374,2203086-3,538357,55685,1.0,0,0,0,0
2375,2204244-2,538357,55685,1.0,0,0,0,0
2376,2204747-2,538357,55685,1.0,0,0,0,0
2377,521851-26,2003,55659,1.0,0,0,0,2203962
2378,2141014-27,2003,55659,1.0,0,0,0,2204630
2379,2176019-19,2003,55659,1.0,0,0,0,2202341
2380,2186541-24,2003,55659,1.0,0,0,0,2204291
2381,2198637-20,2003,55659,1.0,0,0,0,2204317
2382,2198655-22,2003,55659,1.0,0,0,0,2204465
2383,2198667-20,2003,55659,1.0,0,0,0,2204298
2384,2086645-41,2003,55659,1.0,0,0,0,2203145
2385,2166187-33,2003,55659,1.0,0,0,0,2204632
2386,2189818-33,2003,55659,1.0,0,0,0,2203933
2387,2198954-30,2003,55659,1.0,0,0,0,2203147
2388,2204044-4,2003,55659,1.0,0,0,0,0
2389,2203726-2,538470,55708,1.0,0,0,0,0
2390,563953-93,538470,0,1.0,0,0,0,2205020
2391,2204141-2,538470,55708,1.0,0,0,0,0
2392,2204460-2,538470,55708,1.0,0,0,0,0
2393,2204913-2,538470,55708,1.0,0,0,0,0
2394,2203882-2,538421,55636,1.0,0,0,0,0
2395,2203938-2,538421,55636,1.0,0,0,0,0
2396,2190237-47,180,55787,0.0,17,256,87,0
2397,2190237-50,180,55787,1.0,287,20,77,0
2398,2190237-54,180,55787,0.0,15,246,68,0
2399,2190237-57,180,55787,0.0,16,265,60,0
2400,2190237-60,180,55787,1.0,293,15,76,0
2401,2199913-4,2011,55587,1.0,0,0,0,0
2402,2193043-23,2008,55706,1.0,0,0,0,2204669
2403,2190699-25,2002,55670,1.0,0,0,0,2199768
2404,2181132-40,2010,55687,1.0,0,0,0,2204368
2405,2182423-28,2012,55537,1.0,0,0,0,2200574
2406,2152664-30,2017,55640,1.0,0,0,0,2204299
2407,2091835-46,2012,55537,1.0,19,7,2,2200234
2408,2190398-48,180,55823,1.0,0,0,0,0
2409,2190237-66,180,55791,0.0,15,240,80,0
2410,2190237-69,180,55791,1.0,247,12,65,0
2411,2190237-72,180,55791,0.0,118,262,1,0
2412,2190237-76,180,55791,1.0,245,12,63,0
2413,2190237-80,180,55791,1.0,243,19,60,0
2414,2190237-82,180,55791,1.0,241,18,62,0
2416,2190237-99,180,55791,0.0,9,263,64,0
2417,622070-104,2003,55782,1.0,0,0,0,2204681
2418,2204559-2,2001,55538,1.0,0,0,0,0
2419,2203667-3,2008,55706,1.0,0,0,0,0
2420,2204272-2,2008,55706,1.0,0,0,0,0
2421,352989-138,2006,55684,1.0,0,0,0,2204027
2422,2196333-7,2011,55587,1.0,0,0,0,0
2423,2204211-3,2008,55706,1.0,0,0,0,0
2424,2198581-3,2011,55587,1.0,0,0,0,0
2425,595526-72,2006,55684,1.0,0,0,0,2197906
2426,2198691-2,2011,55587,1.0,0,0,0,0
2427,2198880-2,2011,55587,1.0,0,0,0,0
2428,2200841-2,2017,55640,1.0,0,0,0,0
2429,2198450-7,2002,55670,1.0,0,0,0,0
2430,2203612-2,2017,55640,1.0,0,0,0,0
2431,2205131-3,2006,55684,1.0,0,0,0,0
2432,2199477-4,2011,55587,1.0,0,0,0,0
2433,2204210-3,2004,55720,1.0,0,0,0,0
2434,2203090-2,2015,0,1.0,0,0,0,0
2435,2203090-3,2015,55654,1.0,0,0,0,0
2436,2203360-3,2012,55537,1.0,0,0,0,0
2437,2204845-3,2004,55720,1.0,0,0,0,0
2438,2203218-2,2015,55654,1.0,0,0,0,0
2439,2204293-2,2012,55537,1.0,0,0,0,0
2440,2199478-3,2011,55587,1.0,0,0,0,0
2441,2204541-2,2012,55537,1.0,0,0,0,0
2442,2204596-2,2012,55537,1.0,0,0,0,0
2443,2204612-2,2012,55537,1.0,0,0,0,0
2444,2204819-3,2015,55654,1.0,0,0,0,0
2445,2205212-2,2012,55537,1.0,0,0,0,0
2446,2204505-5,2002,55670,1.0,0,0,0,0
2447,2204940-4,2002,55670,1.0,0,0,0,0
2448,2203791-2,2017,55640,1.0,0,0,0,0
2449,2203792-2,2017,55640,1.0,0,0,0,0
2450,2203793-2,2017,55640,1.0,0,0,0,0
2451,2203794-2,2017,55640,1.0,0,0,0,0
2452,2205071-4,2002,55670,1.0,0,0,0,0
